"Chateau Troplong Mondot, Saint-Emilion Grand Cru, France",2014,"
€84
",Chateau Troplong Mondot,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 16%
"Chateau Troplong Mondot, Saint-Emilion Grand Cru, France",2008,"
€99
",Chateau Troplong Mondot,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 16%
"Chateau Saint-Pierre, Saint-Julien, France",2009,"
€92
",Chateau Saint-Pierre Saint-Julien,Saint-Julien,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Penfolds Bin 389 Cabernet - Shiraz, South Australia",1996,"
€105
",Penfolds,South Australia,"
Australia
",Cabernet - Syrah/Shiraz,Beef and Venison,Red - Rich and Intense,12 - 15%
"Chateau Rieussec, Sauternes, France",2000,"
€60
",Chateau Rieussec,Sauternes,"
France
",Sauvignon Blanc - Semillon,Blue Cheeses,Dessert - Lush and Balanced,12 - 14%
"Domaine de la Romanee-Conti Montrachet Grand Cru, Cote de Beaune, France",2001,"
€6,338
",Domaine de la Romanee-Conti,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,14%
"Penfolds Bin 389 Cabernet - Shiraz, South Australia",1990,"
€144
",Penfolds,South Australia,"
Australia
",Cabernet - Syrah/Shiraz,Beef and Venison,Red - Rich and Intense,12 - 15%
"F E Trimbach Riesling Clos Sainte Hune, Alsace, France",2009,"
€157
",Maison Trimbach,Clos Sainte Hune,"
France
",Riesling,Meaty and Oily Fish,White - Green and Flinty,12 - 14%
"Taittinger Comtes de Champagne Blanc de Blancs Brut, Champagne, France",1995,"
€218
",Champagne Taittinger,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Pavillon Rouge du Chateau Margaux, Margaux, France",2010,"
€216
",Chateau Margaux,Margaux,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Chateau Trotanoy, Pomerol, France",2005,"
€269
",Chateau Trotanoy,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 15%
"Quinta do Noval Nacional Vintage Port, Portugal",2004,"
€554
",Quinta Do Noval,Single Quinta Vintage,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 20%
"Taittinger Comtes de Champagne Blanc de Blancs Brut, Champagne, France",1996,"
€401
",Champagne Taittinger,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Pavillon Rouge du Chateau Margaux, Margaux, France",2012,"
€196
",Chateau Margaux,Margaux,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Pavillon Rouge du Chateau Margaux, Margaux, France",2015,"
€205
","Margaux,
Medoc, ,
Bordeaux, ,
France
",Bordeaux Blend Red,Bordeaux Blend Red,,,,
"Taittinger Comtes de Champagne Blanc de Blancs Brut, Champagne, France",2007,"
S$182
",Champagne Taittinger,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Domaine du Clos de Tart 'Clos de Tart' Grand Cru Monopole, Cote de Nuits, France",1962,"
€1,906
",Clos de Tart,Clos de Tart,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Chateau Brane-Cantenac, Margaux, France",2015,"
€71
",Chateau Brane-Cantenac,Margaux,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13%
"Domaine du Clos de Tart 'Clos de Tart' Grand Cru Monopole, Cote de Nuits, France",1997,"
€335
",Clos de Tart,Clos de Tart,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Domaine du Clos de Tart 'Clos de Tart' Grand Cru Monopole, Cote de Nuits, France",2000,"
€319
",Clos de Tart,Clos de Tart,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Domaine du Clos de Tart 'Clos de Tart' Grand Cru Monopole, Cote de Nuits, France",2003,"
€381
",Clos de Tart,Clos de Tart,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Domaine du Clos de Tart 'Clos de Tart' Grand Cru Monopole, Cote de Nuits, France",2009,"
S$753
",Clos de Tart,Clos de Tart,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Chateau La Conseillante, Pomerol, France",1988,"
€142
",Chateau La Conseillante,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Chateau La Conseillante, Pomerol, France",1990,"
€392
",Chateau La Conseillante,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Chateau Rieussec, Sauternes, France",1986,"
€83
",Chateau Rieussec,Sauternes,"
France
",Sauvignon Blanc - Semillon,Blue Cheeses,Dessert - Lush and Balanced,12 - 14%
"Chateau Trotanoy, Pomerol, France",2015,"
€266
","Pomerol,
Bordeaux, ,
France
",Bordeaux Blend Red,Bordeaux Blend Red,,,,
"Coche-Dury Corton-Charlemagne Grand Cru, Cote de Beaune, France",1998,"
€3,367
",Coche-Dury,Corton-Charlemagne,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Shafer Vineyards Hillside Select Cabernet Sauvignon, Stags Leap District, USA",2004,"
€315
",Shafer Vineyards,Stags Leap District,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 16%
"Domaine du Clos de Tart 'Clos de Tart' Grand Cru Monopole, Cote de Nuits, France",1988,"
€562
",Clos de Tart,Clos de Tart,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Biondi Santi Tenuta Greppo Riserva, Brunello di Montalcino DOCG, Italy",1971,"
€679
","Brunello di Montalcino,
Tuscany, ,
Italy
",Sangiovese,Sangiovese,,,,
"Domaine du Clos de Tart 'Clos de Tart' Grand Cru Monopole, Cote de Nuits, France",1999,"
€455
",Clos de Tart,Clos de Tart,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Biondi Santi Tenuta Greppo Riserva, Brunello di Montalcino DOCG, Italy",1999,"
€476
",Tenuta Biondi Santi,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,12 - 14%
"Biondi Santi Tenuta Greppo Riserva, Brunello di Montalcino DOCG, Italy",1969,"
€476
","Brunello di Montalcino,
Tuscany, ,
Italy
",Sangiovese,Sangiovese,,,,
"Chateau La Conseillante, Pomerol, France",2000,"
€228
",Chateau La Conseillante,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Henschke Hill of Grace Shiraz, Eden Valley, Australia",2003,"
€612
",Henschke,Eden Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14%
"Biondi Santi Tenuta Greppo Riserva, Brunello di Montalcino DOCG, Italy",1975,"
€684
",Tenuta Biondi Santi,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,12 - 14%
"Perrier-Jouet Belle Epoque - Fleur de Champagne Brut Millesime, Champagne, France",2004,"
€127
",Champagne Perrier Jouet,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Chateau L'Evangile, Pomerol, France",1959,"
€658
",Chateau L'Evangile,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 15%
"Chateau L'Evangile, Pomerol, France",2010,"
€282
",Chateau L'Evangile,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 15%
"Luciano Sandrone Aleste-Cannubi Boschis, Barolo DOCG, Italy",2003,"
€111
",Luciano Sandrone,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Chateau L'Evangile, Pomerol, France",2012,"
€138
",Chateau L'Evangile,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 15%
"Chateau L'Evangile, Pomerol, France",2007,"
€121
",Chateau L'Evangile,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 15%
"Biondi Santi Tenuta Greppo Riserva, Brunello di Montalcino DOCG, Italy",2007,"
€415
",Tenuta Biondi Santi,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,12 - 14%
"Penfolds Bin 389 Cabernet - Shiraz, South Australia",2004,"
€67
",Penfolds,South Australia,"
Australia
",Cabernet - Syrah/Shiraz,Beef and Venison,Red - Rich and Intense,12 - 15%
"Luciano Sandrone Aleste-Cannubi Boschis, Barolo DOCG, Italy",2012,"
€110
",Luciano Sandrone,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Sylvain Cathiard Aux Malconsorts, Vosne-Romanee Premier Cru, France",2011,"
€413
",Sylvain Cathiard,Vosne-Romanee Aux Malconsorts,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Biondi Santi Tenuta Greppo Riserva, Brunello di Montalcino DOCG, Italy",2008,"
€345
",Tenuta Biondi Santi,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,12 - 14%
"Sylvain Cathiard Aux Malconsorts, Vosne-Romanee Premier Cru, France",2012,"
€557
",Sylvain Cathiard,Vosne-Romanee Aux Malconsorts,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Anne Gros Richebourg Grand Cru, Cote de Nuits, France",2007,"
€747
",Domaine Anne Gros,Richebourg,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Anne Gros Richebourg Grand Cru, Cote de Nuits, France",2011,"
€531
",Domaine Anne Gros,Richebourg,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Troplong Mondot, Saint-Emilion Grand Cru, France",2013,"
€71
",Chateau Troplong Mondot,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 16%
"Domaine Anne Gros Richebourg Grand Cru, Cote de Nuits, France",2014,"
€480
",Domaine Anne Gros,Richebourg,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Trotanoy, Pomerol, France",2001,"
€189
",Chateau Trotanoy,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 15%
"Biondi Santi Tenuta Greppo Riserva, Brunello di Montalcino DOCG, Italy",2006,"
€446
",Tenuta Biondi Santi,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,12 - 14%
"Didier Dagueneau Pouilly-Fume Silex, Loire, France",2009,"
€129
",Didier Dagueneau,Pouilly-Fume,"
France
",Sauvignon Blanc,Meaty and Oily Fish,White - Green and Flinty,12 - 14%
"Domaine du Clos de Tart 'Clos de Tart' Grand Cru Monopole, Cote de Nuits, France",1950,"
€350
",Clos de Tart,Clos de Tart,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Dom Ruinart Blanc de Blancs Millesime Brut, Champagne, France",1969,"
€440
",Champagne Ruinart,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Dom Ruinart Blanc de Blancs Millesime Brut, Champagne, France",1993,"
€219
",Champagne Ruinart,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Dom Ruinart Blanc de Blancs Millesime Brut, Champagne, France",1971,"
€438
",Champagne Ruinart,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Dom Ruinart Blanc de Blancs Millesime Brut, Champagne, France",1996,"
€189
",Champagne Ruinart,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Chateau Latour a Pomerol, Pomerol, France",2009,"
€97
",Chateau Latour a Pomerol,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 14%
"Sylvain Cathiard Aux Malconsorts, Vosne-Romanee Premier Cru, France",2014,"
€595
","Vosne-Romanee Aux Malconsorts,
Vosne-Romanee Premier Cru, ,
Vosne-Romanee, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Chateau Trotanoy, Pomerol, France",1995,"
€210
",Chateau Trotanoy,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 15%
"Domaine du Clos de Tart 'Clos de Tart' Grand Cru Monopole, Cote de Nuits, France",1947,"
€1,820
",Clos de Tart,Clos de Tart,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Shafer Vineyards One Point Five Cabernet Sauvignon, Stags Leap District, USA",2006,"
€65
",Shafer Vineyards,Stags Leap District,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Chateau Larrivet Haut-Brion, Pessac-Leognan, France",2014,"
€36
",Chateau Larrivet Haut-Brion,Pessac-Leognan,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Falletto di Bruno Giacosa 'Falletto', Barolo DOCG, Italy",2004,"
€256
",Bruno Giacosa,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 15%
"Sylvain Cathiard Aux Malconsorts, Vosne-Romanee Premier Cru, France",2001,"
€776
",Sylvain Cathiard,Vosne-Romanee Aux Malconsorts,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"CVNE 'Imperial' Gran Reserva, Rioja DOCa, Spain",1985,"
€67
",CVNE Compania Vinicola del Norte de Espana,Rioja Alta,"
Spain
",Tempranillo,Lamb,Red - Savory and Classic,13 - 14%
"Didier Dagueneau Pouilly-Fume Silex, Loire, France",2008,"
€121
",Didier Dagueneau,Pouilly-Fume,"
France
",Sauvignon Blanc,Meaty and Oily Fish,White - Green and Flinty,12 - 14%
"Domaine Jacques-Frederic Mugnier Les Amoureuses, Chambolle-Musigny Premier Cru, France",2003,"
€1,032
",Domaine Jacques-Frederic Mugnier,Chambolle-Musigny Les Amoureuses,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Jacques-Frederic Mugnier Les Amoureuses, Chambolle-Musigny Premier Cru, France",2014,"
€992
",Domaine Jacques-Frederic Mugnier,Chambolle-Musigny Les Amoureuses,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Leflaive Clavoillon, Puligny-Montrachet Premier Cru, France",2013,"
€134
",Domaine Leflaive,Puligny-Montrachet Clavaillon,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
"Shafer Vineyards One Point Five Cabernet Sauvignon, Stags Leap District, USA",2007,91,"Stags Leap District,
Napa Valley, ,
Napa County, ,
North Coast, ,
California, ,
USA
",Cabernet Sauvignon,Cabernet Sauvignon,,,,
"Aalto, Ribera del Duero, Spain",2007,"
€54
",Aalto Bodegas y Vinedos,Ribera del Duero,"
Spain
",Tempranillo,Lamb,Red - Rich and Intense,13 - 15%
"Aalto, Ribera del Duero, Spain",2004,"
€93
",Aalto Bodegas y Vinedos,Ribera del Duero,"
Spain
",Tempranillo,Lamb,Red - Rich and Intense,13 - 15%
"Falletto di Bruno Giacosa 'Falletto', Barolo DOCG, Italy",2005,"
€144
",Bruno Giacosa,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 15%
"Vega Sicilia Pintia, Toro, Spain",2005,"
€59
",Vega Sicilia,Toro,"
Spain
",Tempranillo,Beef and Venison,Red - Rich and Intense,14 - 15%
"Domaine Fourrier Clos Saint-Jacques, Gevrey-Chambertin Premier Cru, France",2002,"
€687
",Domaine Fourrier,Gevrey-Chambertin Clos Saint-Jacques,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Armand Rousseau Pere et Fils Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France",2000,"
€1,813
",Domaine Armand Rousseau,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12 - 13%
"Chateau La Conseillante, Pomerol, France",1989,"
€339
",Chateau La Conseillante,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Aalto, Ribera del Duero, Spain",2011,"
€38
",Aalto Bodegas y Vinedos,Ribera del Duero,"
Spain
",Tempranillo,Lamb,Red - Rich and Intense,13 - 15%
"Chateau Durfort-Vivens, Margaux, France",1996,"
€100
",Chateau Durfort-Vivens,Margaux,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Domaine Fourrier Clos Saint-Jacques, Gevrey-Chambertin Premier Cru, France",2004,"
€360
",Domaine Fourrier,Gevrey-Chambertin Clos Saint-Jacques,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Chateau Durfort-Vivens, Margaux, France",2015,"
€50
",Chateau Durfort-Vivens,Margaux,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Philipponnat Clos des Goisses Extra Brut, Champagne, France",2002,"
€203
",Philipponnat,Champagne Extra Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,3 - 13%
"Fratelli Lunelli Ferrari 'Giulio Ferrari' Riserva del Fondatore Metodo Classico Trento, Trentino, Italy",2004,"
€79
","Trento,
Trentino-Alto Adige, ,
Italy
",Chardonnay,Chardonnay,,,,
"Charles Heidsieck Brut, Champagne, France",2005,"
€71
",Champagne Charles Heidsieck,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,11 - 13%
"Fratelli Lunelli Ferrari 'Giulio Ferrari' Riserva del Fondatore Metodo Classico Trento, Trentino, Italy",2002,"
€90
",Ferrari,Trento,"
Italy
",Chardonnay,White Fish,Sparkling - Complex and Traditional,12%
"Dom Ruinart Blanc de Blancs Millesime Brut, Champagne, France",1985,"
$378
",Champagne Ruinart,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"E. Guigal Cote Rotie Brune et Blonde de Guigal, Rhone, France",1998,"
€54
",E. Guigal,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Chateau Les Carmes Haut-Brion, Pessac-Leognan, France",2005,"
€97
",Chateau Les Carmes Haut Brion,Pessac-Leognan,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Charles Heidsieck Brut, Champagne, France",NV,"
€46
",Champagne Charles Heidsieck,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,11 - 13%
"Quintessa Red, Rutherford, USA",2010,"
€123
",Quintessa,Rutherford,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 15%
"Domaine du Comte Liger-Belair Aux Reignots, Vosne-Romanee Premier Cru, France",2008,"
€962
",Domaine du Comte Liger-Belair,Vosne-Romanee Aux Raignots,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Araujo Estate 'Eisele Vineyard' Cabernet Sauvignon, Napa Valley, USA",1995,"
€365
",Araujo Estate,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 15%
"Gaja Sori Tildin Langhe-Barbaresco, Piedmont, Italy",2003,"
€303
",Gaja,Langhe,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Domaine Leroy Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",1995,"
€3,768
",Domaine Leroy,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Latour a Pomerol, Pomerol, France",2001,"
€89
",Chateau Latour a Pomerol,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 14%
"Bodegas Muga 'Prado Enea' Gran Reserva, Rioja DOCa, Spain",2000,"
S$81
",Bodegas Muga,Rioja Alta,"
Spain
",Rioja Red Blend,Lamb,Red - Savory and Classic,13 - 14%
"Veuve Clicquot Ponsardin La Grande Dame Brut, Champagne, France",2004,"
€134
",Veuve Clicquot,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Domaine Georges & Christophe Roumier Les Amoureuses, Chambolle-Musigny Premier Cru, France",1995,"
S$7,785
",Domaine G. Roumier,Chambolle-Musigny Les Amoureuses,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12 - 13%
